Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Python,Technology,2.15,No,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Artistic/Creative Skills,Govt. Job,3.38,No,Yes,Science,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Teamwork,Financial Analysis,3.25,Yes,Yes,Commerce,No,No,Yes,,Accountant
Communication Skills,Take risk for Profits,2.95,No,Yes,Engineering,No,No,No,,Data Engineer
IBM QRadar,Cyber Security,2.98,Yes,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Teaching,Research,3.5,Yes,Yes,Engineering,No,Yes,No,Smart Metabolic engineering for plant biosynthesis,Teacher / Educator
IBM QRadar,Cloud computing,3.02,Yes,Yes,Engineering,Yes,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Cancer Research,Understand Human Body,3.4,No,Yes,Engineering,No,Yes,No,,Research Scientist
Programming Language skills,Technology,2.25,No,Yes,Engineering,No,Yes,No,,Business Analyst
Analytic Thinking,Teaching,2.94,No,Yes,Other,No,No,Yes,Java,Medical / Healthcare
Analytical Skills,Teaching,3.75,Yes,Yes,Arts / Humanities / Law,No,No,Yes,Frankfinn,Teacher / Educator
Creativity Skills,Take risk for Profits,3.0,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Editing,Understand Human Body,3.69,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
Programming Language skills,Data Analytics,2.75,Yes,Yes,Engineering,No,Yes,Yes,Data science AI ML,Teacher / Educator
Python,Technology,3.25,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Editing,Web Development,3.75,Yes,Yes,Engineering,No,Yes,No,Red Hat Certified Specialist in Ansible Automation,IT / DevOps Engineer
Artistic/Creative Skills,Govt. Job,3.75,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Critical Thinking,Oil and Gas,3.72,Yes,Yes,Engineering,No,Yes,No,Reliability Engineering,Data Scientist
Accounting Skills,Financial Analysis,3.44,No,Yes,Business / Management,No,No,Yes,,Accountant
Python,Technology,3.75,Yes,Yes,Engineering,No,Yes,Yes,Data Science and AI,Mechanical Engineer
Programming,Technology,2.0,Yes,Yes,Engineering,No,No,No,Programming,Software Developer
Active Listening,Financial Analysis,2.78,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Analytic Thinking,Information Technology,3.44,Yes,Yes,Science,No,Yes,No,PGDCA,Data Analyst
Teamwork,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Critical Thinking,Financial Analysis,3.29,Yes,Yes,Engineering,No,Yes,No,,Supply Chain / Procurement
AI,Technology,2.75,No,Yes,Computer Applications,No,No,No,Data SCience and Machine Learning in 360DigiTMG,Data Analyst
People Management,Social Justice,3.0,Yes,Yes,Other,No,No,Yes,Bh,Business Analyst
Logical Skills,Teaching,3.0,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Gathering Information,Software Job,2.25,Yes,Yes,Engineering,No,No,No,,IT / DevOps Engineer
People Management,Teaching,2.5,No,Yes,Engineering,No,No,No,BIM for Construction Management and Planning,Civil / Structural Engineer
Active Listening,Teaching,2.25,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Accounting Skills,Technology,3.05,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling,Finance / Accounting
SQL,Financial Analysis,2.83,Yes,Yes,Engineering,No,Yes,Yes,Ccna,Data Engineer
Excel,Understand Human Body,3.01,Yes,No,Pharmacy,Yes,No,Yes,,Medical / Healthcare
AI,Information Technology,2.74,Yes,Yes,Computer Applications,No,Yes,No,Java developer,Software Developer
Data Visualization skills( Power Bi/ Tableau ),Entrepreneurship,3.0,Yes,Yes,Engineering,No,Yes,No,Machine learning Witth Python certified by IBM,Data Analyst
Active Listening,Data Analytics,3.0,Yes,Yes,Engineering,No,Yes,No,Data Analytics and Science - Prepleaf by Masai School,Teacher / Educator
Civil & Criminal Law,Social Justice,3.04,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Active Listening,News Coverage,3.0,No,Yes,Engineering,No,No,No,Diploma in Software Engineering,Teacher / Educator
Business Knowledge,Research,1.75,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Teaching experience,Govt. Job,2.0,No,Yes,Science,No,No,No,,Teacher / Educator
Data Visualization skills( Power Bi/ Tableau ),Data Analytics,3.6,No,Yes,Engineering,No,Yes,No,,Data Scientist
Programming Language skills,Animation,3.19,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Critical Thinking,Research,2.73,No,Yes,Engineering,Yes,No,No,Test Automation,Quality / Production Engineer
ML,Technology,2.35,Yes,Yes,Engineering,No,Yes,Yes,Innodatatics,Data Scientist
Active Listening,News Coverage,2.51,No,No,Commerce,No,No,No,,Teacher / Educator
Accounting Skills,Financial Analysis,2.45,Yes,Yes,Engineering,No,No,No,Companies Act,Accountant
Programming Language skills,Technology,2.25,No,Yes,Engineering,No,Yes,No,,Quality / Production Engineer
Programming Language skills,Data Analytics,3.0,Yes,Yes,Engineering,No,Yes,No,Power BI,Data Analyst
Business Knowledge,News Coverage,3.0,No,No,Engineering,No,No,Yes,,Project Manager
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Research,3.23,Yes,Yes,Engineering,No,No,No,Product Development,Mechanical Engineer
Critical Thinking,Social Justice,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Leadership,Sales/Marketing,2.5,Yes,Yes,Business / Management,No,No,Yes,Professional scrum master,Project Manager
Active Listening,Teaching,2.25,Yes,Yes,Engineering,No,Yes,No,,Sales Executive
Active Listening,Marketing,2.5,Yes,No,Engineering,Yes,No,No,Dmm,Marketing / Digital Marketing
Creativity Skills,Industries,3.0,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Accounting Skills,Financial Analysis,3.25,No,Yes,Business / Management,No,No,No,,Accountant
Gathering Information,Sales/Marketing,2.32,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Technology,2.5,Yes,Yes,Engineering,No,No,No,PRACTICAL ETHICAL HACKING,Mechanical Engineer
Leadership,Financial Analysis,2.0,No,No,Commerce,No,No,No,,Business Analyst
Active Listening,Technology,2.25,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Life science molecular Biology genetics,Software Job,3.25,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
2D/3D Animation,Software Job,3.25,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Analytic Thinking,Technology,3.5,No,Yes,Engineering,No,Yes,Yes,The Institute of Chartered Accountants of India,Finance / Accounting
Active Listening,Research,2.52,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Business Knowledge,Financial Analysis,3.37,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Python,Research,3.25,No,Yes,Engineering,No,Yes,Yes,,Quality / Production Engineer
Analytic Thinking,Financial Analysis,3.54,Yes,Yes,Business / Management,No,No,No,JP Morgan Investment Banking Virtual Experience,Finance / Accounting
Analytical Skills,Industries,2.25,Yes,Yes,Engineering,No,Yes,Yes,Data science using python and R programming,Mechanical Engineer
ML,Technology,2.08,Yes,Yes,Engineering,No,Yes,No,Multiple programming and ML based MOOC courses.,Software Developer
Programming Language skills,Financial Analysis,4.0,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Communication Skills,Technology,2.25,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Business Analytics,Technology,3.25,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Proeficiency in Software like STAAD PRO,Technology,3.25,Yes,Yes,Engineering,No,No,No,ANSYS,Mechanical Engineer
Leadership,Human Resource,3.18,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Analytic Thinking,Software Job,2.93,Yes,Yes,Engineering,No,No,No,novel drug delivery systems,Research Scientist
Teamwork,Sales/Marketing,2.38,Yes,Yes,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Analytic Thinking,Financial Analysis,3.25,Yes,Yes,Other,No,Yes,Yes,Automation Test Engineer,Software Developer
Active Listening,Understand Human Behaviour,3.75,Yes,Yes,Engineering,No,No,No,,Project Manager
Programming Language skills,Technology,1.75,Yes,Yes,Engineering,No,Yes,No,Tech Recruitment Certified Professional,HR / Recruiter
PLC/SCADA/DCS/VLSI,Industries,3.0,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Critical Thinking,Teaching,3.25,Yes,Yes,Other,No,No,Yes,CAD Courses - CATIA,Teacher / Educator
Web Application Security,Technology,2.97,Yes,Yes,Engineering,No,Yes,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Accounting Skills,Financial Analysis,2.0,No,No,Commerce,No,No,Yes,Java,Business Analyst
Analytic Thinking,Home interior design,2.31,Yes,No,Science,Yes,No,Yes,Java,Medical / Healthcare
Active Listening,Research,3.5,Yes,Yes,Engineering,No,No,Yes,Biozeen training,Quality / Production Engineer
SQL,Technology,2.75,No,No,Science,No,Yes,No,,Fresher / Student
Critical Thinking,Financial Analysis,2.25,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Critical Thinking,Teaching,1.65,Yes,No,Other,Yes,No,No,,Teacher / Educator
Linux,Technology,2.0,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
HR,Human Resource,2.75,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Editing,Software Job,2.75,No,Yes,Engineering,No,No,No,Digital marketing and java,Marketing / Digital Marketing
Proeficiency in Software like STAAD PRO,Construction,3.56,No,Yes,Engineering,Yes,No,Yes,BIM for Construction Management and Planning,Civil / Structural Engineer
Programming,Technology,2.5,No,No,Engineering,No,No,No,,Fresher / Student
Accounting Skills,Financial Analysis,2.88,Yes,Yes,Commerce,No,No,No,The Institute of Chartered Accountants of India,Finance / Accounting
Civil & Criminal Law,Litigation & Legal service,2.44,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
Proeficiency in Software like STAAD PRO,Technology,2.75,Yes,No,Engineering,Yes,Yes,No,catia,Mechanical Engineer
Accounting Skills,Govt. Job,2.16,No,No,Computer Applications,No,No,Yes,,Accountant
Negotiation skills,Content Writing,3.0,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Teamwork,News Coverage,2.0,Yes,Yes,Engineering,No,Yes,No,VFX Designing,Designer / Creative
Active Listening,Understand Human Behaviour,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
IBM QRadar,Cyber Security,3.29,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Data Visualization skills( Power Bi/ Tableau ),News Coverage,1.75,No,No,Engineering,No,Yes,Yes,,Fresher / Student
Cyber Security,Research,3.2,Yes,Yes,Engineering,No,Yes,Yes,Core and Advance python,IT / DevOps Engineer
Writing skills,Understand Human Body,3.81,No,Yes,Other,No,No,No,Diploma in pharmacy,Medical / Healthcare
Business Knowledge,Sales/Marketing,1.0,No,Yes,Business / Management,No,No,No,,Sales Executive
Communication Skills,Technology,3.0,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Gathering Information,Technology,3.25,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Analytic Thinking,Cyber Security,3.35,Yes,Yes,Engineering,No,Yes,No,Splunk Administration 6.3,Cyber Security Analyst
Automation,Technology,3.03,No,Yes,Engineering,No,Yes,No,,Operations / Process Engineer
Critical Thinking,Data Analytics,2.75,Yes,No,Science,Yes,Yes,Yes,Data science using R and Python,Fresher / Student
Critical Thinking,Financial Analysis,1.32,No,No,Commerce,No,No,Yes,,Business Analyst
Sales/Marketing,Sales/Marketing,2.43,No,Yes,Business / Management,No,No,Yes,Automation,Marketing / Digital Marketing
Communication Skills,Technology,3.0,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Leadership,Financial Analysis,3.66,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Programming Language skills,Technology,3.25,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
AI,News Coverage,3.25,Yes,Yes,Engineering,No,Yes,No,Multiple programming and ML based MOOC courses.,Software Developer
Active Listening,Understand Human Body,2.5,Yes,Yes,Science,No,No,No,ADCA,Research Scientist
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Design,3.5,Yes,Yes,Engineering,No,No,No,Product Development,Mechanical Engineer
Leadership,News Coverage,3.5,Yes,Yes,Engineering,No,Yes,No,agile safe,Business Analyst
Active Listening,Technology,3.28,No,Yes,Engineering,No,No,No,,Operations / Process Engineer
Analytic Thinking,Financial Analysis,3.06,No,Yes,Engineering,No,Yes,Yes,,Finance / Accounting
Critical Thinking,Litigation & Legal service,2.23,Yes,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Business Analytics,Financial Analysis,3.0,Yes,Yes,Engineering,No,No,Yes,Equity Derivatives,Finance / Accounting
Excel,Teaching,3.26,Yes,No,Pharmacy,Yes,No,Yes,,Medical / Healthcare
Python,Data Analytics,3.1,Yes,Yes,Engineering,No,Yes,No,Data Vizualization,Data Analyst
Active Listening,Research,2.75,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Python,Medicine,3.04,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Matlab,Industries,3.5,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
IBM QRadar,Cyber Security,3.25,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Python,Teaching,2.75,Yes,Yes,Engineering,No,Yes,Yes,PGDC,Teacher / Educator
Communication Skills,Design,2.17,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Business Knowledge,Teaching,3.89,Yes,Yes,Engineering,No,No,No,Adca,Project Manager
Accounting Skills,Technology,3.25,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Designing skills,Home interior design,2.23,Yes,No,Science,Yes,No,Yes,Food Technology,Medical / Healthcare
Business Knowledge,Technology,3.47,No,Yes,Engineering,No,No,No,,Operations / Process Engineer
power system engineering,Technology,3.31,Yes,Yes,Engineering,No,No,Yes,Advanced Power Electronics,Data Scientist
Python,Data Analytics,3.75,No,Yes,Engineering,No,Yes,No,,Software Developer
People Management,Understand Human Behaviour,2.5,Yes,No,Arts / Humanities / Law,Yes,No,No,Resilience psychology,Fresher / Student
Business Knowledge,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Gathering Information,Technology,3.25,No,Yes,Engineering,No,No,No,Data Science and AI,Mechanical Engineer
Active Listening,Entrepreneurship,3.0,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Leadership,Teaching,3.61,Yes,Yes,Engineering,Yes,No,No,Scrum Master,Project Manager
Communication Skills,Understand Human Body,3.63,No,Yes,Other,No,No,No,,Medical / Healthcare
HR,Understand Human Behaviour,3.75,Yes,Yes,Business / Management,No,No,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Programming Language skills,Cloud computing,3.41,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Active Listening,Technology,3.0,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Active Listening,Market Research,3.77,Yes,Yes,Engineering,Yes,No,No,Professional scrum master,Project Manager
Automation,Financial Analysis,3.5,Yes,Yes,Engineering,No,No,No,Reverse Direct On Line Sarter,Sales Executive
Active Listening,Financial Analysis,2.75,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Web Application Security,Technology,3.25,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Programming Language skills,Sales/Marketing,2.25,No,Yes,Engineering,No,Yes,No,,Data Scientist
Active Listening,News Coverage,3.0,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Risk management skills,Data Analytics,3.25,Yes,Yes,Engineering,No,Yes,No,Test Automation,Quality / Production Engineer
Active Listening,Software Job,3.17,No,Yes,Engineering,No,No,No,,Data Scientist
Artistic/Creative Skills,Industries,3.23,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Python,Technology,2.75,No,Yes,Engineering,No,Yes,No,,Mechanical Engineer
Active Listening,Understand Human Behaviour,3.79,Yes,Yes,Business / Management,No,No,Yes,Certified Professional- Recruiter,HR / Recruiter
Diploma in visual effects,Software Job,2.97,Yes,Yes,Engineering,No,No,No,,Designer / Creative
Analytic Thinking,Financial Analysis,3.5,Yes,Yes,Business / Management,No,No,No,JP Morgan Investment Banking Virtual Experience,Finance / Accounting
Business Knowledge,Social Justice,3.0,No,No,Science,No,No,Yes,Folk dance,Teacher / Educator
Artistic/Creative Skills,Research,3.0,No,Yes,Engineering,No,No,Yes,N.t.t.,Teacher / Educator
Active Listening,Sales/Marketing,2.81,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Teaching,Teaching,3.75,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Teacher / Educator
Active Listening,Research,2.99,Yes,Yes,Arts / Humanities / Law,No,Yes,Yes,C++,Journalist / Content Writer
Communication Skills,Sales/Marketing,2.46,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Financial Modeling,Financial Analysis,3.25,Yes,Yes,Business / Management,No,No,No,Financial Modelling,Finance / Accounting
Civil & Criminal Law,Litigation & Legal service,2.46,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Artistic/Creative Skills,Technology,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Writing,Technology,2.5,No,Yes,Engineering,No,Yes,No,,Mechanical Engineer
Designing skills,Teaching,3.5,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Accounting Skills,Financial Analysis,2.41,No,Yes,Commerce,No,No,No,,Finance / Accounting
Creativity Skills,Technology,3.25,Yes,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
AI,Technology,2.73,Yes,No,Engineering,Yes,Yes,No,. Net,Software Developer
Active Listening,News Coverage,2.5,Yes,Yes,Engineering,No,Yes,No,Data Science and AI,Mechanical Engineer
Accounting Skills,Technology,2.75,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Active Listening,Research,2.37,Yes,No,Engineering,Yes,Yes,No,Electric vehicles and Hybrid electric vehicles,Fresher / Student
